mode,n,mean_s,std_s,min_s,max_s,stability_score,stability_count,choice_details
baseline,3,561.3333333333334,162.44794037885902,452.0,748.0,0.6666666666666666,2,10/beegfs x2; 5/beegfs x1
code_only,3,216.0,3.0,213.0,219.0,1.0,3,10/tmpfs x3
code_dpm,3,288.6666666666667,3.2145502536643185,285.0,291.0,1.0,3,5/scratch x3
dpm_only,3,292.6666666666667,5.033222956847166,288.0,298.0,1.0,3,5/scratch x3
wdd_pair_only,3,216.33333333333334,3.0550504633038935,213.0,219.0,1.0,3,10/scratch x3
wdd_pair_dpm,3,286.6666666666667,6.429100507328637,282.0,294.0,1.0,3,5/scratch x3
