label,mean_runtime_s,std_runtime_s,choice_stability,stable_choices,deployment_choices
"BeeGFS
baseline",15.33,6.11,0.67,2/3,30/beegfs x2; 60/beegfs x1
code-only,2.67,0.58,0.67,2/3,120/tmpfs x2; 120/scratch x1
"code +
DPM",3.33,0.58,0.67,2/3,120/tmpfs x2; 60/tmpfs x1
DPM-only,4.67,1.53,0.33,1/3,120/scratch x1; 120/tmpfs x1; 60/tmpfs x1
"WDD pair
+ DPM",3.00,0.00,1.00,3/3,120/tmpfs x3
"WDD full
+ DPM",13.33,16.20,0.33,1/3,120/scratch x1; 60/beegfs x1; 60/scratch x1
